,index,STATION_NAME,PARAMETER,RAW_VALUE
0,2000-01-01,Abbotsford,PM10,8.598194130925508
29,2000-02-01,Abbotsford,PM10,10.602026049204053
59,2000-03-01,Abbotsford,PM10,10.995967741935484
89,2000-04-01,Abbotsford,PM10,13.840055632823367
120,2000-05-01,Abbotsford,PM10,11.380108991825614
150,2000-06-01,Abbotsford,PM10,13.282336578581363
181,2000-07-01,Abbotsford,PM10,15.084124830393487
211,2000-08-01,Abbotsford,PM10,16.045698924731184
243,2000-09-01,Abbotsford,PM10,15.53015427769986
273,2000-10-01,Abbotsford,PM10,15.10866574965612
303,2000-11-01,Abbotsford,PM10,15.361823361823362
334,2000-12-01,Abbotsford,PM10,13.259757738896367
365,2001-01-01,Abbotsford,PM10,13.040650406504065
396,2001-02-01,Abbotsford,PM10,14.87856071964018
427,2001-03-01,Abbotsford,PM10,12.427168576104746
459,2001-04-01,Abbotsford,PM10,13.948170731707316
491,2001-05-01,Abbotsford,PM10,15.816358024691358
522,2001-06-01,Abbotsford,PM10,12.14985994397759
552,2001-07-01,Abbotsford,PM10,16.293405114401075
582,2001-08-01,Abbotsford,PM10,15.97972972972973
616,2001-09-01,Abbotsford,PM10,14.938888888888888
650,2001-10-01,Abbotsford,PM10,12.564864864864864
684,2001-11-01,Abbotsford,PM10,11.011283497884344
718,2001-12-01,Abbotsford,PM10,9.804318488529015
752,2002-01-01,Abbotsford,PM10,8.553306342780028
786,2002-02-01,Abbotsford,PM10,10.684603886397609
819,2002-03-01,Abbotsford,PM10,12.405255878284924
853,2002-04-01,Abbotsford,PM10,13.538352272727273
888,2002-05-01,Abbotsford,PM10,13.105047748976808
923,2002-06-01,Abbotsford,PM10,15.980309423347398
957,2002-07-01,Abbotsford,PM10,17.527322404371585
992,2002-08-01,Abbotsford,PM10,20.314084507042253
1027,2002-09-01,Abbotsford,PM10,15.161971830985916
1060,2002-10-01,Abbotsford,PM10,19.227334235453316
1093,2002-11-01,Abbotsford,PM10,14.467132867132866
1127,2002-12-01,Abbotsford,PM10,10.328358208955224
1162,2003-01-01,Abbotsford,PM10,10.191374663072777
1197,2003-02-01,Abbotsford,PM10,13.281437125748504
1232,2003-03-01,Abbotsford,PM10,9.001390820584145
1267,2003-04-01,Abbotsford,PM10,9.266016713091922
1302,2003-05-01,Abbotsford,PM10,13.580514208389715
1337,2003-06-01,Abbotsford,PM10,16.55076495132128
1372,2003-07-01,Abbotsford,PM10,17.264150943396228
1407,2003-08-01,Abbotsford,PM10,18.719891745602165
1442,2003-09-01,Abbotsford,PM10,16.845669291338584
1477,2003-10-01,Abbotsford,PM10,14.37707182320442
1512,2003-11-01,Abbotsford,PM10,15.544568245125348
1546,2003-12-01,Abbotsford,PM10,8.960969044414536
1581,2004-01-01,Abbotsford,PM10,9.502018842530283
1616,2004-02-01,Abbotsford,PM10,12.39961759082218
1685,2004-04-01,Abbotsford,PM10,15.939899833055092
1720,2004-05-01,Abbotsford,PM10,12.681940700808624
1755,2004-06-01,Abbotsford,PM10,14.85754189944134
1790,2004-07-01,Abbotsford,PM10,17.15015479876161
1825,2004-08-01,Abbotsford,PM10,16.399730820995963
1860,2004-09-01,Abbotsford,PM10,15.925977653631286
1895,2004-10-01,Abbotsford,PM10,15.736011477761837
1930,2004-11-01,Abbotsford,PM10,12.26993006993007
1965,2004-12-01,Abbotsford,PM10,9.291891891891892
2000,2005-01-01,Abbotsford,PM10,14.702702702702704
2035,2005-02-01,Abbotsford,PM10,14.917910447761194
2071,2005-03-01,Abbotsford,PM10,11.02836879432624
2108,2005-04-01,Abbotsford,PM10,12.925394548063128
2145,2005-05-01,Abbotsford,PM10,13.597222222222221
2180,2005-06-01,Abbotsford,PM10,11.618384401114206
2217,2005-07-01,Abbotsford,PM10,16.00976290097629
2254,2005-08-01,Abbotsford,PM10,17.99861303744799
2291,2005-09-01,Abbotsford,PM10,14.796187683284458
2328,2005-10-01,Abbotsford,PM10,12.300134589502019
2365,2005-11-01,Abbotsford,PM10,11.43175487465181
2401,2005-12-01,Abbotsford,PM10,13.32523616734143
2437,2006-01-01,Abbotsford,PM10,7.469086021505376
2473,2006-02-01,Abbotsford,PM10,12.062874251497005
2509,2006-03-01,Abbotsford,PM10,9.806191117092867
2545,2006-04-01,Abbotsford,PM10,12.086230876216968
2581,2006-05-01,Abbotsford,PM10,16.195417789757414
2617,2006-06-01,Abbotsford,PM10,13.668674698795181
2653,2006-07-01,Abbotsford,PM10,18.008064516129032
2689,2006-08-01,Abbotsford,PM10,17.93387314439946
2725,2006-09-01,Abbotsford,PM10,17.94297635605007
2760,2006-10-01,Abbotsford,PM10,16.33931240657698
2796,2006-11-01,Abbotsford,PM10,8.99859943977591
2831,2006-12-01,Abbotsford,PM10,10.173677069199456
2865,2007-01-01,Abbotsford,PM10,11.509568733153632
2901,2007-02-01,Abbotsford,PM10,9.465373134328347
2937,2007-03-01,Abbotsford,PM10,8.393108504398823
2973,2007-04-01,Abbotsford,PM10,10.991208791208784
3010,2007-05-01,Abbotsford,PM10,13.79973009446693
3047,2007-06-01,Abbotsford,PM10,11.37384615384615
3084,2007-07-01,Abbotsford,PM10,14.271633237822344
3120,2007-08-01,Abbotsford,PM10,13.220488466757121
3156,2007-09-01,Abbotsford,PM10,12.597083333333332
3191,2007-10-01,Abbotsford,PM10,11.587432432432452
3228,2007-11-01,Abbotsford,PM10,13.101253918495296
3265,2007-12-01,Abbotsford,PM10,8.998923283983839
3301,2008-01-01,Abbotsford,PM10,10.219946091644209
3337,2008-02-01,Abbotsford,PM10,10.926445086705199
3374,2008-03-01,Abbotsford,PM10,9.362718707940779
3410,2008-04-01,Abbotsford,PM10,10.668567454798328
3447,2008-05-01,Abbotsford,PM10,13.696321525885557
3482,2008-06-01,Abbotsford,PM10,10.57827298050139
3518,2008-07-01,Abbotsford,PM10,14.084636118598352
3554,2008-08-01,Abbotsford,PM10,11.962567567567564
3590,2008-09-01,Abbotsford,PM10,13.438718662952663
3627,2008-10-01,Abbotsford,PM10,14.006998654104967
3664,2008-11-01,Abbotsford,PM10,8.755726256983232
3701,2008-12-01,Abbotsford,PM10,10.748342541436461
3738,2009-01-01,Abbotsford,PM10,12.10795148247978
3774,2009-02-01,Abbotsford,PM10,12.908995502248871
3810,2009-03-01,Abbotsford,PM10,9.64763832658569
3846,2009-04-01,Abbotsford,PM10,11.804488078541365
3882,2009-05-01,Abbotsford,PM10,11.004470938897176
3918,2009-06-01,Abbotsford,PM10,14.587254901960812
3953,2009-07-01,Abbotsford,PM10,16.116351351351348
3988,2009-08-01,Abbotsford,PM10,15.970725034199724
4022,2009-09-01,Abbotsford,PM10,13.033518776077889
4055,2009-10-01,Abbotsford,PM10,11.080000000000009
4089,2009-11-01,Abbotsford,PM10,8.349726775956285
4123,2009-12-01,Abbotsford,PM10,12.717900403768509
4157,2010-01-01,Abbotsford,PM10,3.7
8071,2010-05-01,Abbotsford,PM25,4.439338842975211
8103,2010-06-01,Abbotsford,PM25,3.647075208913648
8137,2010-07-01,Abbotsford,PM25,6.636920777279518
8171,2010-08-01,Abbotsford,PM25,7.531071913161471
8205,2010-09-01,Abbotsford,PM25,2.9120833333333356
8240,2010-10-01,Abbotsford,PM25,5.737499999999997
8273,2010-11-01,Abbotsford,PM25,4.102549575070819
8306,2010-12-01,Abbotsford,PM25,1.9715249662618073
8338,2011-01-01,Abbotsford,PM25,2.6916442048517535
8372,2011-02-01,Abbotsford,PM25,2.9781626506024064
8407,2011-03-01,Abbotsford,PM25,2.2402964959568745
8442,2011-04-01,Abbotsford,PM25,2.983031988873436
8477,2011-05-01,Abbotsford,PM25,3.7237127371273706
8511,2011-06-01,Abbotsford,PM25,3.7331944444444423
8544,2011-07-01,Abbotsford,PM25,3.3944892473118253
8576,2011-08-01,Abbotsford,PM25,5.564713896457766
8609,2011-09-01,Abbotsford,PM25,4.903198887343534
8642,2011-10-01,Abbotsford,PM25,4.377628032345012
8676,2011-11-01,Abbotsford,PM25,4.002849002849004
8710,2011-12-01,Abbotsford,PM25,4.822146739130438
8746,2012-01-01,Abbotsford,PM25,2.7928475033738174
8782,2012-02-01,Abbotsford,PM25,2.585942028985505
8818,2012-03-01,Abbotsford,PM25,2.3929729729729736
8853,2012-04-01,Abbotsford,PM25,3.9193863319386355
8888,2012-05-01,Abbotsford,PM25,4.826315789473685
8923,2012-06-01,Abbotsford,PM25,3.3515363128491598
8957,2012-07-01,Abbotsford,PM25,5.732065217391302
8991,2012-08-01,Abbotsford,PM25,6.257851239669415
9025,2012-09-01,Abbotsford,PM25,6.557999999999996
9059,2012-10-01,Abbotsford,PM25,4.752588555858312
9093,2012-11-01,Abbotsford,PM25,3.842479108635103
9127,2012-12-01,Abbotsford,PM25,2.450477489768075
9161,2013-01-01,Abbotsford,PM25,7.6282225237449195
9195,2013-02-01,Abbotsford,PM25,6.6254464285714265
9229,2013-03-01,Abbotsford,PM25,7.730945945945942
9263,2013-04-01,Abbotsford,PM25,6.121696801112664
9297,2013-05-01,Abbotsford,PM25,7.972446236559147
9332,2013-06-01,Abbotsford,PM25,6.522281639928695
9366,2013-07-01,Abbotsford,PM25,8.986864406779667
9399,2013-08-01,Abbotsford,PM25,7.766576819407016
9433,2013-09-01,Abbotsford,PM25,8.44965034965035
9467,2013-10-01,Abbotsford,PM25,11.926051560379918
9501,2013-11-01,Abbotsford,PM25,8.986072423398324
9535,2013-12-01,Abbotsford,PM25,8.27611336032389
9569,2014-01-01,Abbotsford,PM25,7.828222523744909
9603,2014-02-01,Abbotsford,PM25,3.8976190476190475
9638,2014-03-01,Abbotsford,PM25,5.057142857142857
9673,2014-04-01,Abbotsford,PM25,5.33586497890295
9708,2014-05-01,Abbotsford,PM25,6.139891451831752
9743,2014-06-01,Abbotsford,PM25,5.735833333333331
9778,2014-07-01,Abbotsford,PM25,6.65967976710335
9813,2014-08-01,Abbotsford,PM25,8.616457461645739
9849,2014-09-01,Abbotsford,PM25,5.856467315716273
9885,2014-10-01,Abbotsford,PM25,5.181456043956048
9921,2014-11-01,Abbotsford,PM25,7.437392550143275
9957,2014-12-01,Abbotsford,PM25,5.460540540540542
9993,2015-01-01,Abbotsford,PM25,6.0090410958904075
10029,2015-02-01,Abbotsford,PM25,5.426417910447755
10065,2015-03-01,Abbotsford,PM25,7.243194444444449
10102,2015-04-01,Abbotsford,PM25,5.604735376044569
10138,2015-05-01,Abbotsford,PM25,7.034757834757837
10173,2015-06-01,Abbotsford,PM25,6.013023952095806
10206,2015-07-01,Abbotsford,PM25,9.030818619582659
10239,2015-08-01,Abbotsford,PM25,7.150904033379703
10273,2015-09-01,Abbotsford,PM25,5.069637883008362
10308,2015-10-01,Abbotsford,PM25,7.801345895020178
10343,2015-11-01,Abbotsford,PM25,8.091352859135288
10378,2015-12-01,Abbotsford,PM25,4.398921832884099
10413,2016-01-01,Abbotsford,PM25,4.845356662180352
10448,2016-02-01,Abbotsford,PM25,3.9373198847262287
10483,2016-03-01,Abbotsford,PM25,4.0674731182795725
10517,2016-04-01,Abbotsford,PM25,6.733518776077882
10551,2016-05-01,Abbotsford,PM25,5.684811827956993
10585,2016-06-01,Abbotsford,PM25,4.514971751412432
10619,2016-07-01,Abbotsford,PM25,4.078848920863309
10652,2016-08-01,Abbotsford,PM25,5.268463611859837
10685,2016-09-01,Abbotsford,PM25,5.075571428571423
10718,2016-10-01,Abbotsford,PM25,5.248783783783786
10751,2016-11-01,Abbotsford,PM25,4.3929971988795495
10784,2016-12-01,Abbotsford,PM25,5.679905808477237
10817,2017-01-01,Abbotsford,PM25,3.8
1,2000-01-01,Burnaby,PM10,9.464503042596348
30,2000-02-01,Burnaby,PM10,10.18673395818313
60,2000-03-01,Burnaby,PM10,8.936700336700337
90,2000-04-01,Burnaby,PM10,12.354456824512535
121,2000-05-01,Burnaby,PM10,10.16135593220339
